"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASES","","","","","",""
"3","80,824","3,189","","65,541","","",""
"4","","","","","","",""
"5","MAINLAND CHINA","","","","","",""
"6","Hubei province (includes Wuhan)","67,790","3,075","3,543","","52,943","Source"
"7","Guangdong province","1,356","8","5","14","1,299","Source"
"8","Henan province","1,272","22","0","0","1,249","Source"
"9","Zhejiang province","1,227","1","1","1","1,211","Source"
"10","Hunan province","1,018","4","0","0","1,014","Source"
"11","Beijing","437","8","","","349","Source"
"12","Shanghai","350","3","8","1","324","Source"
"13","Other regions","7,374","68","","","7,152","Source"
"14","TOTAL","80,824","3,189","3,610","","65,541",""
"15","","","","","","",""
